Model Combination,R² Score,MAE,MSE,RMSE
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912963213689254,3.8875294033889016,35.12623204073906,5.926738735657162
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912962916525538,3.8876392696652147,35.12635196981809,5.926748853276819
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.991296262120746,3.8873351609972353,35.126471154037,5.926758908040465
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912962581686041,3.8875929082426035,35.12648710405699,5.926760253634105
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912962295572514,3.8874363601646285,35.1266025735105,5.926769994989725
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912961938116727,3.887388571062161,35.12674683521265,5.926782165324845
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912961479551371,3.8869709298596002,35.12693190262797,5.926797778111547
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912960785801327,3.886767804241642,35.12721188567947,5.926821398159343
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.99129597356141,3.8868405535916595,35.1276357193458,5.92685715361403
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912959425771835,3.8869363838586937,35.12776076522286,5.926867702692785
